id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000670,*ST盈方,gssz0000670,1211781024,2020年年度报告（已取消）,1638460800000,finalpage/2021-12-03/1211781024.PDF,3250,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,*ST盈方,2020年年度报告（已取消）,,
,300526,中潜股份,9900023840,1211723021,2019年年度报告（更新后）,1638187395000,finalpage/2021-11-29/1211723021.PDF,3455,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,中潜股份,2019年年度报告（更新后）,,
,300526,中潜股份,9900023840,1211723019,2020年年度报告（更新后）,1638187395000,finalpage/2021-11-29/1211723019.PDF,3508,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,中潜股份,2020年年度报告（更新后）,,
,002554,惠博普,9900018066,1211706930,2020年年度报告（更新后）,1637898401000,finalpage/2021-11-26/1211706930.PDF,4162,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,惠博普,2020年年度报告（更新后）,,
,002310,东方园林,9900009031,1211588699,2020年年度报告（更新后）,1636992000000,finalpage/2021-11-16/1211588699.PDF,4131,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,东方园林,2020年年度报告（更新后）,,
,002310,东方园林,9900009031,1211588698,2019年年度报告（更新后）,1636992000000,finalpage/2021-11-16/1211588698.PDF,4753,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,东方园林,2019年年度报告（更新后）,,
,002682,龙洲股份,9900022781,1211559905,2020年年度报告（更新后）,1636646400000,finalpage/2021-11-12/1211559905.PDF,3838,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2020年年度报告（更新后）,,
,002682,龙洲股份,9900022781,1211559904,2019年年度报告摘要（更新后）,1636646400000,finalpage/2021-11-12/1211559904.PDF,276,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2019年年度报告摘要（更新后）,,
,002682,龙洲股份,9900022781,1211559906,2020年年度报告摘要（更新后）,1636646400000,finalpage/2021-11-12/1211559906.PDF,285,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2020年年度报告摘要（更新后）,,
,002682,龙洲股份,9900022781,1211559903,2019年年度报告（更新后）,1636646400000,finalpage/2021-11-12/1211559903.PDF,3944,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,龙洲股份,2019年年度报告（更新后）,,
,002436,兴森科技,9900012934,1211479530,2020年年度报告（更新后）,1635955200000,finalpage/2021-11-04/1211479530.PDF,4088,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,兴森科技,2020年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419882,2018年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419882.PDF,3119,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2018年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419884,2020年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419884.PDF,3906,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2020年年度报告（更新后）,,
,300537,广信材料,9900028811,1211419883,2019年年度报告（更新后）,1635436800000,finalpage/2021-10-29/1211419883.PDF,3529,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,广信材料,2019年年度报告（更新后）,,
,002377,国创高新,9900011248,1211405957,2020年年度报告（更新后）,1635350400000,finalpage/2021-10-28/1211405957.PDF,3536,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,国创高新,2020年年度报告（更新后）,,
,300029,*ST天龙,9900009118,1211374877,2020年年度报告（更新后）,1635177600000,finalpage/2021-10-26/1211374877.PDF,3120,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,*ST天龙,2020年年度报告（更新后）,,
,601101,昊华能源,9900010887,1202969937,2014年年度报告(修订版),1482940800000,finalpage/2016-12-29/1202969937.PDF,3605,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告(修订版),,
,601101,昊华能源,9900010887,1202969934,2015年年度报告摘要（修订版）,1482940800000,finalpage/2016-12-29/1202969934.PDF,402,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,昊华能源,2015年年度报告摘要（修订版）,,
,601101,昊华能源,9900010887,1202969935,2015年年度报告（修订版）,1482940800000,finalpage/2016-12-29/1202969935.PDF,2835,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,昊华能源,2015年年度报告（修订版）,,
,601101,昊华能源,9900010887,1202969936,2014年年度报告摘要(修订版),1482940800000,finalpage/2016-12-29/1202969936.PDF,420,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告摘要(修订版),,
,000033,*ST新都,gssz0000033,1202844719,2015年年度报告（更新后）,1480089600000,finalpage/2016-11-26/1202844719.PDF,2648,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST新都,2015年年度报告（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837931,2015年年度报告摘要（更新后）,1479744000000,finalpage/2016-11-22/1202837931.PDF,304,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告摘要（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837932,2015年年度报告（更新后）,1479744000000,finalpage/2016-11-22/1202837932.PDF,889,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告（更新后）,,
,601777,力帆股份,9900016000,1202836386,2015年年度报告摘要（修订稿）,1479484800000,finalpage/2016-11-19/1202836386.PDF,493,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,力帆股份,2015年年度报告摘要（修订稿）,,
,601777,力帆股份,9900016000,1202836387,2015年年度报告（修订稿）,1479484800000,finalpage/2016-11-19/1202836387.PDF,3089,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,力帆股份,2015年年度报告（修订稿）,,
,000995,*ST皇台,gssz0000995,1202830499,2015年年度报告（更新后）,1479225600000,finalpage/2016-11-16/1202830499.PDF,2569,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2015年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1202830500,2015年年度报告摘要（更新后）,1479225600000,finalpage/2016-11-16/1202830500.PDF,288,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,*ST皇台,2015年年度报告摘要（更新后）,,
,002437,誉衡药业,9900012988,1202808956,2015年年度报告（更新后）,1477929600000,finalpage/2016-11-01/1202808956.PDF,3132,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告（更新后）,,
,002437,誉衡药业,9900012988,1202808947,2015年年度报告摘要（更新后）,1477929600000,finalpage/2016-11-01/1202808947.PDF,420,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告摘要（更新后）,,
,600260,凯乐科技,gssh0600260,1202785541,2015年年度报告(修订版),1477411200000,finalpage/2016-10-26/1202785541.PDF,2965,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,凯乐科技,2015年年度报告(修订版),,
,002640,跨境通,9900021795,1202719903,2015年年度报告（更新后）,1474560000000,finalpage/2016-09-23/1202719903.PDF,2787,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,跨境通,2015年年度报告（更新后）,,
,000931,中 关 村,gssz0000931,1202701057,2015年年度报告摘要（更新后）,1473782400000,finalpage/2016-09-14/1202701057.PDF,355,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告摘要（更新后）,,
,000931,中 关 村,gssz0000931,1202701058,2015年年度报告（更新后）,1473782400000,finalpage/2016-09-14/1202701058.PDF,2819,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告（更新后）,,
,600876,洛阳玻璃,gssh0600876,1202650630,2015年年度报告摘要（修订版）,1472486400000,finalpage/2016-08-30/1202650630.PDF,405,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,洛阳玻璃,2015年年度报告摘要（修订版）,,
,600876,洛阳玻璃,gssh0600876,1202650633,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650633.PDF,2948,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,洛阳玻璃,2015年年度报告（修订版）,,
,600639,浦东金桥,gssh0600639,1202650450,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650450.PDF,2256,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,浦东金桥,2015年年度报告（修订版）,,
,300038,梅泰诺,9900009193,1202636202,2015年年度报告（更新后）,1472227200000,finalpage/2016-08-27/1202636202.PDF,3205,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,梅泰诺,2015年年度报告（更新后）,,
,600010,包钢股份,gssh0600010,1202619987,2016年年度报告摘要,1472140800000,finalpage/2016-08-26/1202619987.PDF,297,PDF,,250401||250402||251302,SHZB,01010501||010113||01030110,,,,,,包钢股份,2016年年度报告摘要,,
,000911,南宁糖业,gssz0000911,1202619152,2015年年度报告（更新后）,1472140800000,finalpage/2016-08-26/1202619152.PDF,3103,PDF,,250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,南宁糖业,2015年年度报告（更新后）,,
,601069,西部黄金,9900023646,1202610062,2015年年度报告(修订版),1471968000000,finalpage/2016-08-24/1202610062.PDF,2691,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,西部黄金,2015年年度报告(修订版),,
,300061,康耐特,9900010547,1202547756,2015年年度报告（更新后）,1470672000000,finalpage/2016-08-09/1202547756.PDF,2591,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,康耐特,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532211,2015年年度报告（更新后）,1470130715000,finalpage/2016-08-02/1202532211.PDF,3134,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532212,2015年年度报告摘要（更新后）,1470130715000,finalpage/2016-08-02/1202532212.PDF,285,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告摘要（更新后）,,
,300397,天和防务,9900022197,1202496905,2015年年度报告（更新后）,1469093992000,finalpage/2016-07-21/1202496905.PDF,2559,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2015年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1202488200,2015年年度报告,1468944000000,finalpage/2016-07-20/1202488200.PDF,1035,PDF,,250401||250402||251302,SHZB,01010501||010113||01030101,,,,,,氯碱化工,2015年年度报告,,
,002504,弘高创意,9900006136,1202480138,2015年年度报告（更新后）,1468857600000,finalpage/2016-07-19/1202480138.PDF,2565,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,弘高创意,2015年年度报告（更新后）,,
,603818,曲美家居,9900023523,1207197805,2018年年度报告（修订版）,1577376000000,finalpage/2019-12-27/1207197805.PDF,3809,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,曲美家居,2018年年度报告（修订版）,,
,300077,国民技术,9900011747,1207176640,2018年年度报告（更新后）,1576684800000,finalpage/2019-12-19/1207176640.PDF,4869,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,国民技术,2018年年度报告（更新后）,,
,600193,ST创兴,gssh0600193,1207169175,2018年年度报告（修订版）,1576512000000,finalpage/2019-12-17/1207169175.PDF,2528,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,ST创兴,2018年年度报告（修订版）,,
,600385,*ST金泰,gssh0600385,1207153387,2018年年度报告（修订）,1575993600000,finalpage/2019-12-11/1207153387.PDF,2568,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,*ST金泰,2018年年度报告（修订）,,
,600385,*ST金泰,gssh0600385,1207153388,2018年年度报告摘要（修订）,1575993600000,finalpage/2019-12-11/1207153388.PDF,578,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,*ST金泰,2018年年度报告摘要（修订）,,
,002175,*ST东网,9900003698,1207140991,2016年年度报告（更新后）,1575561600000,finalpage/2019-12-06/1207140991.PDF,3847,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2016年年度报告（更新后）,,
,002175,*ST东网,9900003698,1207140995,2018年年度报告（已取消）,1575561600000,finalpage/2019-12-06/1207140995.PDF,3617,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2018年年度报告（已取消）,,
,002175,*ST东网,9900003698,1207140992,2016年年度报告摘要（更新后）,1575561600000,finalpage/2019-12-06/1207140992.PDF,260,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2016年年度报告摘要（更新后）,,
,002175,*ST东网,9900003698,1207140994,2017年年度报告摘要（更新后）,1575561600000,finalpage/2019-12-06/1207140994.PDF,222,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2017年年度报告摘要（更新后）,,
,002175,*ST东网,9900003698,1207140996,2018年年度报告摘要（已取消）,1575561600000,finalpage/2019-12-06/1207140996.PDF,229,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2018年年度报告摘要（已取消）,,
,002175,*ST东网,9900003698,1207140993,2017年年度报告（更新后）,1575561600000,finalpage/2019-12-06/1207140993.PDF,3876,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST东网,2017年年度报告（更新后）,,
,000088,盐 田 港,gssz0000088,1207137952,2018年年度报告（更新后）,1575475200000,finalpage/2019-12-05/1207137952.PDF,2637,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,盐 田 港,2018年年度报告（更新后）,,
,603042,华脉科技,9900031495,1207112603,2018年年度报告摘要（更正版）,1574697600000,finalpage/2019-11-26/1207112603.PDF,491,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,华脉科技,2018年年度报告摘要（更正版）,,
,002005,*ST德豪,gssz0002005,1207096820,2018年年度报告摘要（更正后）,1574006400000,finalpage/2019-11-18/1207096820.PDF,243,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST德豪,2018年年度报告摘要（更正后）,,
,002005,*ST德豪,gssz0002005,1207096828,2018年年度报告（更正后）,1574006400000,finalpage/2019-11-18/1207096828.PDF,4806,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST德豪,2018年年度报告（更正后）,,
,600238,ST椰岛,gssh0600238,1207063775,2018年年度报告（更新后）,1572883200000,finalpage/2019-11-05/1207063775.PDF,3145,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,ST椰岛,2018年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028773,2017年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028773.PDF,3479,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2017年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028778,2018年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028778.PDF,3749,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2018年年度报告（更新后）,,
,300317,珈伟新能,9900022019,1207028772,2016年年度报告（更新后）,1572278400000,finalpage/2019-10-29/1207028772.PDF,3579,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,珈伟新能,2016年年度报告（更新后）,,
,300051,三五互联,9900009988,1207021153,2018年年度报告（更新后）,1572192000000,finalpage/2019-10-28/1207021153.PDF,3447,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,三五互联,2018年年度报告（更新后）,,
,000584,哈工智能,gssz0000584,1207022197,2018年年度报告（更新后）,1572019200000,finalpage/2019-10-26/1207022197.PDF,3751,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,哈工智能,2018年年度报告（更新后）,,
,000584,哈工智能,gssz0000584,1207022198,2018年年度报告摘要（更新后）,1572019200000,finalpage/2019-10-26/1207022198.PDF,372,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,哈工智能,2018年年度报告摘要（更新后）,,
,000408,藏格控股,gssz0000408,1207009294,2018年年度报告（更新后）,1571846400000,finalpage/2019-10-24/1207009294.PDF,3237,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,藏格控股,2018年年度报告（更新后）,,
,000408,藏格控股,gssz0000408,1207009296,2018年年度报告摘要（更新后）,1571846400000,finalpage/2019-10-24/1207009296.PDF,218,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,藏格控股,2018年年度报告摘要（更新后）,,
,600056,中国医药,gssh0600056,1207010103,重庆化医控股（集团）公司2018年年度报告,1571846400000,finalpage/2019-10-24/1207010103.PDF,14914,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,中国医药,重庆化医控股（集团）公司2018年年度报告,,
,002264,新 华 都,9900005062,1206998435,2018年年度报告（更新后）,1571673600000,finalpage/2019-10-22/1206998435.PDF,2858,PDF,,250201||250202||251302||01010302||01010306||01010410||01010411||09020202,SZZX,01010503||010112||010114||01030140,,,,,,新 华 都,2018年年度报告（更新后）,,
,600891,*ST秋林,gssh0600891,1206969697,2018年年度报告（更正修订版）,1570636800000,finalpage/2019-10-10/1206969697.PDF,3058,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST秋林,2018年年度报告（更正修订版）,,
,600891,*ST秋林,gssh0600891,1206969698,2018年年度报告摘要（更正修订版）,1570636800000,finalpage/2019-10-10/1206969698.PDF,698,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,*ST秋林,2018年年度报告摘要（更正修订版）,,
,002427,*ST尤夫,9900012833,1206961937,2018年年度报告（更新后）,1570464000000,finalpage/2019-10-08/1206961937.PDF,3546,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,*ST尤夫,2018年年度报告（更新后）,,
,000409,*ST地矿,gssz0000409,1206946744,2018年年度报告（更新后）,1569340800000,finalpage/2019-09-25/1206946744.PDF,3573,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST地矿,2018年年度报告（更新后）,,
,300477,合纵科技,9900003695,1208996455,2019年年度报告（更新后）,1608903361000,finalpage/2020-12-25/1208996455.PDF,3329,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010501||010112||010115||01030140,,,,,,合纵科技,2019年年度报告（更新后）,,
,300477,合纵科技,9900003695,1208996456,2019年年度报告摘要（更新后）,1608903361000,finalpage/2020-12-25/1208996456.PDF,239,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,合纵科技,2019年年度报告摘要（更新后）,,
,000960,锡业股份,gssz0000960,1208954457,2019年年度报告（更新后）,1608566400000,finalpage/2020-12-22/1208954457.PDF,1605,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,锡业股份,2019年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955276,2017年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955276.PDF,2766,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2017年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955277,2018年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955277.PDF,2925,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2018年年度报告（更新后）,,
,300613,富瀚微,9900030832,1208955278,2019年年度报告（更新后）,1608551808000,finalpage/2020-12-21/1208955278.PDF,3366,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,富瀚微,2019年年度报告（更新后）,,
,200168,*ST舜喆B,gssz0200168,1208919360,2019年年度报告（更新后）,1608134400000,finalpage/2020-12-17/1208919360.PDF,2499,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST舜喆B,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893884,2016年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893884.PDF,2676,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2016年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208893885,2017年年度报告（更新后）,1607686316000,finalpage/2020-12-11/1208893885.PDF,2851,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2017年年度报告（更新后）,,
,300686,智动力,9900029630,1208843017,2019年年度报告（更新后）,1606910249000,finalpage/2020-12-02/1208843017.PDF,3005,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,智动力,2019年年度报告（更新后）,,
,600634,*ST富控,gssh0600634,1208793698,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,1606233600000,finalpage/2020-11-25/1208793698.PDF,3427,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140||01270110,,,,,,*ST富控,上海富控互动娱乐股份有限公司2019年年度报告（更正版）,,
,688007,光峰科技,9900038970,1208792947,2019年年度报告（英文版）,1606233600000,finalpage/2020-11-25/1208792947.PDF,2084,PDF,,250402||251302||253201||253202,SHKCB,010123||01010503||01030120,,,,,,光峰科技,2019年年度报告（英文版）,,
,300397,天和防务,9900022197,1208744750,2019年年度报告（更新后）,1605269037000,finalpage/2020-11-13/1208744750.PDF,3415,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665124,2019年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665124.PDF,3427,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2019年年度报告（更新后）,,
,300507,苏奥传感,9900022528,1208665123,2018年年度报告（更新后）,1604064844000,finalpage/2020-10-30/1208665123.PDF,3030,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,苏奥传感,2018年年度报告（更新后）,,
,000422,ST宜化,gssz0000422,1208590763,2019年年度报告（更新后）,1603209600000,finalpage/2020-10-21/1208590763.PDF,3785,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,ST宜化,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532459,2016年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532459.PDF,364,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532460,2017年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532460.PDF,270,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532461,2018年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532461.PDF,218,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532458,2019年年度报告摘要（更新后）,1602259200000,finalpage/2020-10-10/1208532458.PDF,284,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告摘要（更新后）,,
,000995,*ST皇台,gssz0000995,1208532465,2019年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532465.PDF,3094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2019年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532463,2017年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532463.PDF,2776,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2017年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532464,2018年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532464.PDF,2969,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2018年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1208532462,2016年年度报告（更新后）,1602259200000,finalpage/2020-10-10/1208532462.PDF,3089,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2016年年度报告（更新后）,,
,601969,海南矿业,9900023250,1208530454,2019年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530454.PDF,3937,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,海南矿业,2019年年度报告（修订版）,,
,601969,海南矿业,9900023250,1208530677,2017年年度报告（修订版）,1602259200000,finalpage/2020-10-10/1208530677.PDF,3439,PDF,,250401||250402||251302,SHZB,010113||01010503||01030140,,,,,,海南矿业,2017年年度报告（修订版）,,
,300175,朗源股份,9900016350,1208522297,2019年年度报告（更新后）（更新前）,1601481600000,finalpage/2020-10-01/1208522297.PDF,7101,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告（更新后）（更新前）,,
,300175,朗源股份,9900016350,1208522296,2019年年度报告摘要（更新后）,1601481600000,finalpage/2020-10-01/1208522296.PDF,229,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,朗源股份,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520124,2019年年度报告摘要（更新后）,1601438030000,finalpage/2020-09-30/1208520124.PDF,243,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告摘要（更新后）,,
,000630,铜陵有色,gssz0000630,1208520123,2019年年度报告（更新后）,1601438030000,finalpage/2020-09-30/1208520123.PDF,3698,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铜陵有色,2019年年度报告（更新后）,,
