id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,000608,阳光股份,gssz0000608,1202370444,2015年年度报告摘要（更新后）,1466006400000,finalpage/2016-06-16/1202370444.PDF,375,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,阳光股份,2015年年度报告摘要（更新后）,,
,600485,信威集团,gssh0600485,1202368815,2015年年度报告,1465920000000,finalpage/2016-06-15/1202368815.PDF,2174,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,信威集团,2015年年度报告,,
,000789,万年青,gssz0000789,1202368000,2015年年度报告（更新后）,1465920000000,finalpage/2016-06-15/1202368000.PDF,2911,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万年青,2015年年度报告（更新后）,,
,000638,万方发展,gssz0000638,1202368518,2015年年度报告（更新后）,1465920000000,finalpage/2016-06-15/1202368518.PDF,2609,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万方发展,2015年年度报告（更新后）,,
,002009,天奇股份,gssz0002009,1202365783,2015年年度报告（更新后）,1465833600000,finalpage/2016-06-14/1202365783.PDF,3450,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,天奇股份,2015年年度报告（更新后）,,
,300250,初灵信息,9900020348,1202365802,2015年年度报告（更新后）,1465833600000,finalpage/2016-06-14/1202365802.PDF,3038,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,初灵信息,2015年年度报告（更新后）,,
,000718,苏宁环球,gssz0000718,1202363244,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363244.PDF,3140,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,苏宁环球,2015年年度报告（更新后）,,
,000713,丰乐种业,gssz0000713,1202363291,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363291.PDF,2945,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,丰乐种业,2015年年度报告（更新后）,,
,002483,润邦股份,9900014776,1202363848,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363848.PDF,3114,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,润邦股份,2015年年度报告（更新后）,,
,002490,山东墨龙,gshk0000568,1202363647,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363647.PDF,2540,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,山东墨龙,2015年年度报告（更新后）,,
,000838,财信发展,gssz0000838,1202365312,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202365312.PDF,2401,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,财信发展,2015年年度报告（更新后）,,
,000633,*ST合金,gssz0000633,1202363744,2015年年度报告（更新后）,1465747200000,finalpage/2016-06-13/1202363744.PDF,3326,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST合金,2015年年度报告（更新后）,,
,600175,美都能源,gssh0600175,1202363523,2015年年度报告(修订版),1465401600000,finalpage/2016-06-09/1202363523.PDF,3345,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,美都能源,2015年年度报告(修订版),,
,603223,恒通股份,9900024369,1202364618,2015年年度报告(修订版),1465401600000,finalpage/2016-06-09/1202364618.PDF,2423,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,恒通股份,2015年年度报告(修订版),,
,300306,远方光电,9900021922,1202363233,2015年年度报告（更新后）,1465401600000,finalpage/2016-06-09/1202363233.PDF,2423,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,远方光电,2015年年度报告（更新后）,,
,300418,昆仑万维,9900023869,1202364394,2015年年度报告（更新后）,1465384262000,finalpage/2016-06-08/1202364394.PDF,5345,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,昆仑万维,2015年年度报告（更新后）,,
,300449,汉邦高科,9900023931,1202363012,2015年年度报告（更新后）,1465372148000,finalpage/2016-06-08/1202363012.PDF,2580,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,汉邦高科,2015年年度报告（更新后）,,
,002297,博云新材,9900008207,1202362719,2015年年度报告（更新后）,1465357550000,finalpage/2016-06-08/1202362719.PDF,2583,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,博云新材,2015年年度报告（更新后）,,
,600984,建设机械,gssh0600984,1202361433,2015年年度报告(修订版),1465315200000,finalpage/2016-06-08/1202361433.PDF,4078,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,建设机械,2015年年度报告(修订版),,
,300257,开山股份,9900019129,1202361760,2015年年度报告（更新后）,1465301380000,finalpage/2016-06-07/1202361760.PDF,2638,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,开山股份,2015年年度报告（更新后）,,
,002118,紫鑫药业,9900002187,1202358647,2015年年度报告（更新后）,1465228800000,finalpage/2016-06-07/1202358647.PDF,2720,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,紫鑫药业,2015年年度报告（更新后）,,
,000809,铁岭新城,gssz0000809,1202359379,2015年年度报告（更新后）,1465228800000,finalpage/2016-06-07/1202359379.PDF,708,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,铁岭新城,2015年年度报告（更新后）,,
,000065,北方国际,gssz0000065,1202358414,2015年年度报告（更新后）,1465228800000,finalpage/2016-06-07/1202358414.PDF,2918,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,北方国际,2015年年度报告（更新后）,,
,000615,京汉股份,gssz0000615,1202355725,2015年年度报告（更新后）,1464969600000,finalpage/2016-06-04/1202355725.PDF,3521,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,京汉股份,2015年年度报告（更新后）,,
,600576,万家文化,gssh0600576,1202356315,2015年年度报告(修订版),1464969600000,finalpage/2016-06-04/1202356315.PDF,2523,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,万家文化,2015年年度报告(修订版),,
,603227,雪峰科技,9900024503,1202356389,2015年年度报告(修订版),1464969600000,finalpage/2016-06-04/1202356389.PDF,4461,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,雪峰科技,2015年年度报告(修订版),,
,603227,雪峰科技,9900024503,1202356392,2015年年度报告摘要(修订版),1464969600000,finalpage/2016-06-04/1202356392.PDF,591,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,雪峰科技,2015年年度报告摘要(修订版),,
,600610,中毅达,gssh0600610,1202356529,2015年年度报告,1464969600000,finalpage/2016-06-04/1202356529.PDF,2526,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,中毅达,2015年年度报告,,
,200986,粤华包Ｂ,gssz0200986,1202355764,2015年年度报告（更新后）,1464969600000,finalpage/2016-06-04/1202355764.PDF,2970,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,粤华包Ｂ,2015年年度报告（更新后）,,
,603227,雪峰科技,9900024503,1202356385,2016年第一季度报告(修订版),1464969600000,finalpage/2016-06-04/1202356385.PDF,855,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,雪峰科技,2016年第一季度报告(修订版),,
,002017,东信和平,gssz0002017,1202354990,2015年年度报告（更新后）,1464969600000,finalpage/2016-06-04/1202354990.PDF,2626,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,东信和平,2015年年度报告（更新后）,,
,600556,慧球科技,gssh0600556,1202355119,2015年年度报告,1464969600000,finalpage/2016-06-04/1202355119.PDF,2495,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,慧球科技,2015年年度报告,,
,000537,广宇发展,gssz0000537,1202355899,2015年年度报告（更新后）,1464969600000,finalpage/2016-06-04/1202355899.PDF,2521,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,广宇发展,2015年年度报告（更新后）,,
,000711,京蓝科技,gssz0000711,1202353415,2015年年度报告（更新后）,1464883200000,finalpage/2016-06-03/1202353415.PDF,2601,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,京蓝科技,2015年年度报告（更新后）,,
,000616,海航投资,gssz0000616,1202353568,2015年年度报告（更新后）,1464883200000,finalpage/2016-06-03/1202353568.PDF,2876,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,海航投资,2015年年度报告（更新后）,,
,600419,天润乳业,gssh0600419,1202353968,2015年年度报告(修订版),1464883200000,finalpage/2016-06-03/1202353968.PDF,3173,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,天润乳业,2015年年度报告(修订版),,
,000616,海航投资,gssz0000616,1202353567,2015年年度报告摘要（更新后）,1464883200000,finalpage/2016-06-03/1202353567.PDF,369,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,海航投资,2015年年度报告摘要（更新后）,,
,002102,冠福股份,9900001762,1202353627,2015年年度报告（更新后）,1464883200000,finalpage/2016-06-03/1202353627.PDF,3321,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,冠福股份,2015年年度报告（更新后）,,
,002260,德奥通航,9900004995,1202353728,2015年年度报告（更新后）,1464883200000,finalpage/2016-06-03/1202353728.PDF,2637,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,德奥通航,2015年年度报告（更新后）,,
,600359,新农开发,gssh0600359,1202353960,2015年年度报告(修订版),1464883200000,finalpage/2016-06-03/1202353960.PDF,2454,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,新农开发,2015年年度报告(修订版),,
,000918,嘉凯城,gssz0000918,1202353783,2015年年度报告（更新后）,1464883200000,finalpage/2016-06-03/1202353783.PDF,3828,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,嘉凯城,2015年年度报告（更新后）,,
,000663,永安林业,gssz0000663,1202351190,2015年年度报告（更新后）,1464796800000,finalpage/2016-06-02/1202351190.PDF,3143,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,永安林业,2015年年度报告（更新后）,,
,300256,星星科技,9900020671,1202350559,2015年年度报告（更新后）,1464769215000,finalpage/2016-06-01/1202350559.PDF,3036,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,星星科技,2015年年度报告（更新后）,,
,300283,温州宏丰,9900021355,1202350474,2015年年度报告（更新后）,1464767575000,finalpage/2016-06-01/1202350474.PDF,2653,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,温州宏丰,2015年年度报告（更新后）,,
,000038,深大通,gssz0000038,1202347814,2015年年度报告摘要（更新后）,1464710400000,finalpage/2016-06-01/1202347814.PDF,311,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,深大通,2015年年度报告摘要（更新后）,,
,000038,深大通,gssz0000038,1202347815,2015年年度报告（更新后）,1464710400000,finalpage/2016-06-01/1202347815.PDF,1896,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,深大通,2015年年度报告（更新后）,,
,601908,京运通,9900021379,1202347789,2015年年度报告,1464710400000,finalpage/2016-06-01/1202347789.PDF,2956,PDF,,250401||250402||251302,SHZB,01010501||010113||01030101,,,,,,京运通,2015年年度报告,,
,600730,中国高科,gssh0600730,1202346230,2015年年度报告(修订版),1464624000000,finalpage/2016-05-31/1202346230.PDF,3195,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,中国高科,2015年年度报告(修订版),,
,000761,本钢板材,gssz0000761,1202345125,2015年年度报告（更新后）,1464624000000,finalpage/2016-05-31/1202345125.PDF,3220,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,本钢板材,2015年年度报告（更新后）,,
,600151,航天机电,gssh0600151,1202345358,2015年年度报告(修订版),1464624000000,finalpage/2016-05-31/1202345358.PDF,3451,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,航天机电,2015年年度报告(修订版),,
,600089,特变电工,gssh0600089,1202346500,2015年年度报告(修订版),1464624000000,finalpage/2016-05-31/1202346500.PDF,3407,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,特变电工,2015年年度报告(修订版),,
,000426,兴业矿业,gssz0000426,1202346029,2015年年度报告（更新后）,1464624000000,finalpage/2016-05-31/1202346029.PDF,2571,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,兴业矿业,2015年年度报告（更新后）,,
,000506,中润资源,gssz0000506,1202346600,2015年年度报告（更新后）,1464624000000,finalpage/2016-05-31/1202346600.PDF,2317,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中润资源,2015年年度报告（更新后）,,
,300045,华力创通,9900009589,1202346522,2015年年度报告（更新后）,1464609531000,finalpage/2016-05-30/1202346522.PDF,2852,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,华力创通,2015年年度报告（更新后）,,
,000796,凯撒旅游,gssz0000796,1202344050,2015年年度报告（更新后）,1464364800000,finalpage/2016-05-28/1202344050.PDF,4228,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,凯撒旅游,2015年年度报告（更新后）,,
,000796,凯撒旅游,gssz0000796,1202344051,2015年年度报告摘要（更新后）,1464364800000,finalpage/2016-05-28/1202344051.PDF,370,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,凯撒旅游,2015年年度报告摘要（更新后）,,
,600062,华润双鹤,gssh0600062,1202344170,2015年年度报告(修订版),1464364800000,finalpage/2016-05-28/1202344170.PDF,3229,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,华润双鹤,2015年年度报告(修订版),,
,600694,大商股份,gssh0600694,1202342924,2015年年度报告(修订版),1464364800000,finalpage/2016-05-28/1202342924.PDF,3918,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,大商股份,2015年年度报告(修订版),,
,300268,万福生科,9900021173,1202343366,2015年年度报告（更新后）,1464341193000,finalpage/2016-05-27/1202343366.PDF,2458,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,万福生科,2015年年度报告（更新后）,,
,300465,高伟达,9900023805,1202342469,2015年年度报告（更新后）,1464321069000,finalpage/2016-05-27/1202342469.PDF,2454,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,高伟达,2015年年度报告（更新后）,,
,601005,重庆钢铁,9900002184,1202340809,2015年年度报告(修订版),1464278400000,finalpage/2016-05-27/1202340809.PDF,3249,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,重庆钢铁,2015年年度报告(修订版),,
,002659,中泰桥梁,9900022143,1202340912,2015年年度报告（更新后）,1464278400000,finalpage/2016-05-27/1202340912.PDF,2733,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,中泰桥梁,2015年年度报告（更新后）,,
,000710,天兴仪表,gssz0000710,1202341230,2015年年度报告（更新后）,1464278400000,finalpage/2016-05-27/1202341230.PDF,1297,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,天兴仪表,2015年年度报告（更新后）,,
,000514,渝 开 发,gssz0000514,1202341361,2015年年度报告（更新后）,1464278400000,finalpage/2016-05-27/1202341361.PDF,3156,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,渝 开 发,2015年年度报告（更新后）,,
,601101,昊华能源,9900010887,1202969937,2014年年度报告(修订版),1482940800000,finalpage/2016-12-29/1202969937.PDF,3605,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告(修订版),,
,601101,昊华能源,9900010887,1202969934,2015年年度报告摘要（修订版）,1482940800000,finalpage/2016-12-29/1202969934.PDF,402,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,昊华能源,2015年年度报告摘要（修订版）,,
,601101,昊华能源,9900010887,1202969935,2015年年度报告（修订版）,1482940800000,finalpage/2016-12-29/1202969935.PDF,2835,PDF,,250401||250402||251302,SHZB,01010503||010113||01030101,,,,,,昊华能源,2015年年度报告（修订版）,,
,601101,昊华能源,9900010887,1202969936,2014年年度报告摘要(修订版),1482940800000,finalpage/2016-12-29/1202969936.PDF,420,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,昊华能源,2014年年度报告摘要(修订版),,
,000033,*ST新都,gssz0000033,1202844719,2015年年度报告（更新后）,1480089600000,finalpage/2016-11-26/1202844719.PDF,2648,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST新都,2015年年度报告（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837931,2015年年度报告摘要（更新后）,1479744000000,finalpage/2016-11-22/1202837931.PDF,304,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告摘要（更新后）,,
,000511,*ST烯碳,gssz0000511,1202837932,2015年年度报告（更新后）,1479744000000,finalpage/2016-11-22/1202837932.PDF,889,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST烯碳,2015年年度报告（更新后）,,
,601777,力帆股份,9900016000,1202836386,2015年年度报告摘要（修订稿）,1479484800000,finalpage/2016-11-19/1202836386.PDF,493,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,力帆股份,2015年年度报告摘要（修订稿）,,
,601777,力帆股份,9900016000,1202836387,2015年年度报告（修订稿）,1479484800000,finalpage/2016-11-19/1202836387.PDF,3089,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,力帆股份,2015年年度报告（修订稿）,,
,000995,*ST皇台,gssz0000995,1202830499,2015年年度报告（更新后）,1479225600000,finalpage/2016-11-16/1202830499.PDF,2569,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST皇台,2015年年度报告（更新后）,,
,000995,*ST皇台,gssz0000995,1202830500,2015年年度报告摘要（更新后）,1479225600000,finalpage/2016-11-16/1202830500.PDF,288,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110||01030140,,,,,,*ST皇台,2015年年度报告摘要（更新后）,,
,002437,誉衡药业,9900012988,1202808956,2015年年度报告（更新后）,1477929600000,finalpage/2016-11-01/1202808956.PDF,3132,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告（更新后）,,
,002437,誉衡药业,9900012988,1202808947,2015年年度报告摘要（更新后）,1477929600000,finalpage/2016-11-01/1202808947.PDF,420,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,誉衡药业,2015年年度报告摘要（更新后）,,
,600260,凯乐科技,gssh0600260,1202785541,2015年年度报告(修订版),1477411200000,finalpage/2016-10-26/1202785541.PDF,2965,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,凯乐科技,2015年年度报告(修订版),,
,002640,跨境通,9900021795,1202719903,2015年年度报告（更新后）,1474560000000,finalpage/2016-09-23/1202719903.PDF,2787,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,跨境通,2015年年度报告（更新后）,,
,000931,中 关 村,gssz0000931,1202701057,2015年年度报告摘要（更新后）,1473782400000,finalpage/2016-09-14/1202701057.PDF,355,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告摘要（更新后）,,
,000931,中 关 村,gssz0000931,1202701058,2015年年度报告（更新后）,1473782400000,finalpage/2016-09-14/1202701058.PDF,2819,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,中 关 村,2015年年度报告（更新后）,,
,600876,洛阳玻璃,gssh0600876,1202650630,2015年年度报告摘要（修订版）,1472486400000,finalpage/2016-08-30/1202650630.PDF,405,PDF,,250401||250402||251302,SHZB,01010503||010113||01030110,,,,,,洛阳玻璃,2015年年度报告摘要（修订版）,,
,600876,洛阳玻璃,gssh0600876,1202650633,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650633.PDF,2948,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,洛阳玻璃,2015年年度报告（修订版）,,
,600639,浦东金桥,gssh0600639,1202650450,2015年年度报告（修订版）,1472486400000,finalpage/2016-08-30/1202650450.PDF,2256,PDF,,250401||250402||251302,SHZB,01010503||010113||01030140,,,,,,浦东金桥,2015年年度报告（修订版）,,
,300038,梅泰诺,9900009193,1202636202,2015年年度报告（更新后）,1472227200000,finalpage/2016-08-27/1202636202.PDF,3205,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,梅泰诺,2015年年度报告（更新后）,,
,600010,包钢股份,gssh0600010,1202619987,2016年年度报告摘要,1472140800000,finalpage/2016-08-26/1202619987.PDF,297,PDF,,250401||250402||251302,SHZB,01010501||010113||01030110,,,,,,包钢股份,2016年年度报告摘要,,
,000911,南宁糖业,gssz0000911,1202619152,2015年年度报告（更新后）,1472140800000,finalpage/2016-08-26/1202619152.PDF,3103,PDF,,250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,南宁糖业,2015年年度报告（更新后）,,
,601069,西部黄金,9900023646,1202610062,2015年年度报告(修订版),1471968000000,finalpage/2016-08-24/1202610062.PDF,2691,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,西部黄金,2015年年度报告(修订版),,
,300061,康耐特,9900010547,1202547756,2015年年度报告（更新后）,1470672000000,finalpage/2016-08-09/1202547756.PDF,2591,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,康耐特,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532211,2015年年度报告（更新后）,1470130715000,finalpage/2016-08-02/1202532211.PDF,3134,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告（更新后）,,
,300116,坚瑞消防,9900013442,1202532212,2015年年度报告摘要（更新后）,1470130715000,finalpage/2016-08-02/1202532212.PDF,285,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞消防,2015年年度报告摘要（更新后）,,
,300397,天和防务,9900022197,1202496905,2015年年度报告（更新后）,1469093992000,finalpage/2016-07-21/1202496905.PDF,2559,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天和防务,2015年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1202488200,2015年年度报告,1468944000000,finalpage/2016-07-20/1202488200.PDF,1035,PDF,,250401||250402||251302,SHZB,01010501||010113||01030101,,,,,,氯碱化工,2015年年度报告,,
,002504,弘高创意,9900006136,1202480138,2015年年度报告（更新后）,1468857600000,finalpage/2016-07-19/1202480138.PDF,2565,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,弘高创意,2015年年度报告（更新后）,,
,300378,鼎捷软件,9900023103,1202485920,2015年年度报告（更新后）,1468857600000,finalpage/2016-07-19/1202485920.PDF,3242,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,鼎捷软件,2015年年度报告（更新后）,,
,002084,海鸥卫浴,9900001343,1202479971,2015年年度报告摘要（更新后）,1468813850000,finalpage/2016-07-18/1202479971.PDF,291,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,海鸥卫浴,2015年年度报告摘要（更新后）,,
,002084,海鸥卫浴,9900001343,1202479972,2015年年度报告（更新后）,1468813850000,finalpage/2016-07-18/1202479972.PDF,3040,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,海鸥卫浴,2015年年度报告（更新后）,,
,000670,*ST盈方,gssz0000670,1202475189,2015年年度报告（更新后）,1468512000000,finalpage/2016-07-15/1202475189.PDF,2383,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST盈方,2015年年度报告（更新后）,,
,300469,信息发展,9900023352,1202474608,2015年年度报告（更新后）,1468488097000,finalpage/2016-07-14/1202474608.PDF,2488,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,信息发展,2015年年度报告（更新后）,,
,002616,长青集团,9900021434,1202469261,2015年年度报告（更新后）,1468381568000,finalpage/2016-07-13/1202469261.PDF,2788,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,长青集团,2015年年度报告（更新后）,,
,002041,登海种业,gssz0002041,1202467806,2015年年度报告摘要（更新后）,1468339200000,finalpage/2016-07-13/1202467806.PDF,374,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,登海种业,2015年年度报告摘要（更新后）,,
,002041,登海种业,gssz0002041,1202467805,2015年年度报告（更新后）,1468339200000,finalpage/2016-07-13/1202467805.PDF,3295,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,登海种业,2015年年度报告（更新后）,,
,000007,全新好,gssz0000007,1202445705,2015年年度报告（更新后）,1467388800000,finalpage/2016-07-02/1202445705.PDF,2536,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,全新好,2015年年度报告（更新后）,,
,000007,全新好,gssz0000007,1202445706,2015年年度报告摘要（更新后）,1467388800000,finalpage/2016-07-02/1202445706.PDF,217,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,全新好,2015年年度报告摘要（更新后）,,
,000933,*ST神火,gssz0000933,1202445536,2015年年度报告（更新后）,1467388800000,finalpage/2016-07-02/1202445536.PDF,1460,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST神火,2015年年度报告（更新后）,,
,300362,天翔环境,9900022325,1202445429,2015年年度报告（更新后）,1467365602000,finalpage/2016-07-01/1202445429.PDF,3087,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,天翔环境,2015年年度报告（更新后）,,
,000505,*ST珠江,gssz0000505,1202440959,2015年年度报告（更新后）,1467302400000,finalpage/2016-07-01/1202440959.PDF,5559,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,*ST珠江,2015年年度报告（更新后）,,
,002328,新朋股份,9900009728,1202437334,2015年年度报告（更新后）,1467216000000,finalpage/2016-06-30/1202437334.PDF,2792,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,新朋股份,2015年年度报告（更新后）,,
